MLP Layer,Learning Rate,Dropout Rate,Ensemble Size,Best Epoch,Accuracy,AUROC,Avg Precision
"[60, 20]",0.001,0.9,0,1000,0.5529,0.6846,0.6567
"[60, 60, 20]",0.001,0.9,0,971,0.5512,0.6547,0.6413
"[120, 60, 20]",0.001,0.9,0,994,0.5512,0.6587,0.6094
[40],0.001,0.9,0,932,0.6518,0.7151,0.7017
"[40, 40]",0.001,0.9,0,1000,0.5582,0.6995,0.6726
"[60, 40]",0.001,0.9,0,964,0.5803,0.7111,0.6938
"[120, 60, 40]",0.001,0.9,0,597,0.5547,0.6442,0.6195
[20],0.01,0.0,0,804,0.6402,0.7073,0.6928
"[30, 20]",0.01,0.0,0,75,0.5414,0.7189,0.7056
"[60, 20]",0.01,0.0,0,179,0.6551,0.7108,0.6916
"[60, 60, 20]",0.01,0.0,0,83,0.6403,0.7087,0.6993
"[120, 60, 20]",0.01,0.0,0,77,0.6468,0.7138,0.7032
[40],0.01,0.0,0,209,0.6382,0.7059,0.6898
"[40, 40]",0.01,0.0,0,191,0.6484,0.7106,0.6954
"[60, 40]",0.01,0.0,0,90,0.6453,0.7171,0.7047
"[120, 60, 40]",0.01,0.0,0,28,0.611,0.7089,0.7002
[20],0.01,0.1,0,309,0.6483,0.7083,0.6901
"[30, 20]",0.01,0.1,0,271,0.662,0.7109,0.6984
"[60, 20]",0.01,0.1,0,107,0.647,0.7162,0.7082
"[60, 60, 20]",0.01,0.1,0,64,0.6263,0.7171,0.7061
"[120, 60, 20]",0.01,0.1,0,50,0.6676,0.7089,0.7136
[40],0.01,0.1,0,580,0.6367,0.707,0.6913
"[40, 40]",0.01,0.1,0,278,0.6382,0.7129,0.7016
"[60, 40]",0.01,0.1,0,272,0.6367,0.7142,0.7
"[120, 60, 40]",0.01,0.1,0,65,0.6435,0.7092,0.6993
[20],0.01,0.2,0,824,0.6402,0.7085,0.6944
"[30, 20]",0.01,0.2,0,210,0.6519,0.7112,0.6993
"[60, 20]",0.01,0.2,0,255,0.6466,0.7089,0.6982
"[60, 60, 20]",0.01,0.2,0,207,0.6518,0.7159,0.7024
"[120, 60, 20]",0.01,0.2,0,53,0.6003,0.7164,0.6993
[40],0.01,0.2,0,188,0.6501,0.7093,0.6941
"[40, 40]",0.01,0.2,0,84,0.6092,0.7094,0.707
"[60, 40]",0.01,0.2,0,180,0.6621,0.7142,0.7041
"[120, 60, 40]",0.01,0.2,0,138,0.6518,0.7133,0.6995
[20],0.01,0.3,0,391,0.6535,0.708,0.6973
"[30, 20]",0.01,0.3,0,307,0.6654,0.7113,0.6978
"[60, 20]",0.01,0.3,0,199,0.6622,0.7162,0.7036
"[60, 60, 20]",0.01,0.3,0,180,0.669,0.7171,0.7045
"[120, 60, 20]",0.01,0.3,0,102,0.6482,0.7148,0.7112
[40],0.01,0.3,0,364,0.6552,0.713,0.6994
"[40, 40]",0.01,0.3,0,364,0.6452,0.7159,0.7029
"[60, 40]",0.01,0.3,0,216,0.6553,0.7162,0.7038
"[120, 60, 40]",0.01,0.3,0,155,0.6586,0.7106,0.6984
[20],0.01,0.4,0,646,0.6571,0.711,0.6955
"[30, 20]",0.01,0.4,0,336,0.6639,0.7137,0.6981
"[60, 20]",0.01,0.4,0,146,0.6602,0.7125,0.7061
"[60, 60, 20]",0.01,0.4,0,302,0.6297,0.7187,0.7055
"[120, 60, 20]",0.01,0.4,0,159,0.669,0.7184,0.7083
[40],0.01,0.4,0,281,0.6553,0.7133,0.7008
"[40, 40]",0.01,0.4,0,117,0.6366,0.7207,0.7181
"[60, 40]",0.01,0.4,0,258,0.6553,0.7174,0.7007
"[120, 60, 40]",0.01,0.4,0,176,0.669,0.7184,0.7042
[20],0.01,0.5,0,436,0.6603,0.7117,0.6965
"[30, 20]",0.01,0.5,0,320,0.6605,0.7172,0.7033
"[60, 20]",0.01,0.5,0,297,0.6568,0.7151,0.7025
"[60, 60, 20]",0.01,0.5,0,343,0.6502,0.717,0.7016
"[120, 60, 20]",0.01,0.5,0,212,0.6672,0.7142,0.7058
[40],0.01,0.5,0,364,0.6586,0.7155,0.6971
"[40, 40]",0.01,0.5,0,174,0.6503,0.7148,0.7049
"[60, 40]",0.01,0.5,0,231,0.6656,0.7187,0.7037
"[120, 60, 40]",0.01,0.5,0,126,0.6518,0.721,0.7108
[20],0.01,0.6,0,514,0.6555,0.7159,0.7015
"[30, 20]",0.01,0.6,0,504,0.6536,0.7102,0.6994
"[60, 20]",0.01,0.6,0,370,0.662,0.7139,0.6985
"[60, 60, 20]",0.01,0.6,0,71,0.519,0.7137,0.7127
"[120, 60, 20]",0.01,0.6,0,323,0.6587,0.7136,0.7019
[40],0.01,0.6,0,525,0.6434,0.7143,0.7
"[40, 40]",0.01,0.6,0,434,0.6673,0.7208,0.7045
"[60, 40]",0.01,0.6,0,340,0.6589,0.7196,0.7087
"[120, 60, 40]",0.01,0.6,0,199,0.6605,0.7157,0.706
[20],0.01,0.7,0,557,0.6517,0.7124,0.7019
"[30, 20]",0.01,0.7,0,356,0.6467,0.7107,0.7027
"[60, 20]",0.01,0.7,0,534,0.6551,0.7162,0.7043
"[60, 60, 20]",0.01,0.7,0,136,0.5718,0.7252,0.7167
"[120, 60, 20]",0.01,0.7,0,434,0.6587,0.7134,0.7057
[40],0.01,0.7,0,363,0.664,0.717,0.7022
"[40, 40]",0.01,0.7,0,529,0.6673,0.712,0.6981
"[60, 40]",0.01,0.7,0,346,0.6672,0.7157,0.7061
"[120, 60, 40]",0.01,0.7,0,414,0.669,0.7155,0.708
[20],0.01,0.8,0,702,0.6623,0.7076,0.6893
"[30, 20]",0.01,0.8,0,878,0.662,0.7106,0.6981
"[60, 20]",0.01,0.8,0,733,0.6588,0.7142,0.7048
"[60, 60, 20]",0.01,0.8,0,314,0.5512,0.7106,0.7043
"[120, 60, 20]",0.01,0.8,0,1000,0.6725,0.7184,0.7083
[40],0.01,0.8,0,609,0.6554,0.7178,0.7041
"[40, 40]",0.01,0.8,0,716,0.6586,0.7191,0.7074
"[60, 40]",0.01,0.8,0,628,0.6724,0.714,0.7058
"[120, 60, 40]",0.01,0.8,0,208,0.5529,0.7195,0.7148
[20],0.01,0.9,0,963,0.6399,0.7075,0.6935
"[30, 20]",0.01,0.9,0,998,0.5529,0.6868,0.6489
"[60, 20]",0.01,0.9,0,999,0.5547,0.7066,0.6864
"[60, 60, 20]",0.01,0.9,0,978,0.5512,0.6518,0.6421
"[120, 60, 20]",0.01,0.9,0,968,0.5512,0.6421,0.616
[40],0.01,0.9,0,750,0.6605,0.7226,0.707
"[40, 40]",0.01,0.9,0,998,0.5647,0.6899,0.6715
"[60, 40]",0.01,0.9,0,991,0.5648,0.7081,0.6837
"[120, 60, 40]",0.01,0.9,0,879,0.5512,0.6454,0.6221
[20],0.1,0.0,0,177,0.6521,0.7113,0.6952
"[30, 20]",0.1,0.0,0,231,0.6551,0.7062,0.6939
"[60, 20]",0.1,0.0,0,152,0.6757,0.715,0.7025
"[60, 60, 20]",0.1,0.0,0,150,0.6603,0.7088,0.6937
"[120, 60, 20]",0.1,0.0,0,56,0.6244,0.7144,0.7048
[40],0.1,0.0,0,529,0.6402,0.7042,0.6894
"[40, 40]",0.1,0.0,0,118,0.657,0.7126,0.7037
"[60, 40]",0.1,0.0,0,75,0.6501,0.7065,0.6989
"[120, 60, 40]",0.1,0.0,0,122,0.6585,0.7099,0.6954
[20],0.1,0.1,0,970,0.6402,0.7057,0.69
"[30, 20]",0.1,0.1,0,341,0.6466,0.7124,0.7014
"[60, 20]",0.1,0.1,0,68,0.6036,0.7097,0.7007
"[60, 60, 20]",0.1,0.1,0,119,0.6484,0.7123,0.6983
"[120, 60, 20]",0.1,0.1,0,37,0.5584,0.7053,0.6999
[40],0.1,0.1,0,437,0.6503,0.7095,0.6938
"[40, 40]",0.1,0.1,0,280,0.6402,0.7083,0.6927
"[60, 40]",0.1,0.1,0,194,0.6536,0.711,0.6992
"[120, 60, 40]",0.1,0.1,0,72,0.6518,0.7134,0.7016
[20],0.1,0.2,0,461,0.6452,0.7117,0.6967
"[30, 20]",0.1,0.2,0,320,0.6588,0.7141,0.7005
"[60, 20]",0.1,0.2,0,85,0.6435,0.7028,0.7057
"[60, 60, 20]",0.1,0.2,0,231,0.6402,0.7129,0.6969
"[120, 60, 20]",0.1,0.2,0,48,0.5997,0.7125,0.7
[40],0.1,0.2,0,640,0.6384,0.7043,0.6899
"[40, 40]",0.1,0.2,0,112,0.6552,0.7084,0.6985
"[60, 40]",0.1,0.2,0,167,0.6587,0.7114,0.7005
"[120, 60, 40]",0.1,0.2,0,42,0.606,0.7116,0.6983
[20],0.1,0.3,0,902,0.6386,0.7101,0.6933
"[30, 20]",0.1,0.3,0,264,0.6655,0.7105,0.6986
"[60, 20]",0.1,0.3,0,283,0.6553,0.7132,0.6959
"[60, 60, 20]",0.1,0.3,0,68,0.6484,0.7132,0.713
"[120, 60, 20]",0.1,0.3,0,175,0.6705,0.718,0.7069
[40],0.1,0.3,0,233,0.6587,0.7208,0.7027
"[40, 40]",0.1,0.3,0,244,0.6585,0.7127,0.6988
"[60, 40]",0.1,0.3,0,200,0.6553,0.714,0.7015
"[120, 60, 40]",0.1,0.3,0,158,0.6568,0.7143,0.7021
[20],0.1,0.4,0,856,0.6385,0.7114,0.6976
"[30, 20]",0.1,0.4,0,136,0.6348,0.7165,0.7045
"[60, 20]",0.1,0.4,0,147,0.6861,0.7149,0.7107
"[60, 60, 20]",0.1,0.4,0,233,0.6602,0.7153,0.7047
"[120, 60, 20]",0.1,0.4,0,51,0.5802,0.7119,0.7077
[40],0.1,0.4,0,238,0.6585,0.7144,0.7064
"[40, 40]",0.1,0.4,0,386,0.652,0.7166,0.7023
"[60, 40]",0.1,0.4,0,216,0.6655,0.7201,0.7089
"[120, 60, 40]",0.1,0.4,0,187,0.657,0.7176,0.706
[20],0.1,0.5,0,144,0.6367,0.7097,0.7029
"[30, 20]",0.1,0.5,0,375,0.657,0.7122,0.7029
"[60, 20]",0.1,0.5,0,106,0.6554,0.7224,0.71
"[60, 60, 20]",0.1,0.5,0,214,0.6586,0.7155,0.7023
"[120, 60, 20]",0.1,0.5,0,80,0.6215,0.7132,0.7136
[40],0.1,0.5,0,950,0.6436,0.7089,0.6943
"[40, 40]",0.1,0.5,0,311,0.6552,0.7149,0.7024
"[60, 40]",0.1,0.5,0,271,0.657,0.7171,0.7086
"[120, 60, 40]",0.1,0.5,0,178,0.6756,0.7171,0.7001
[20],0.1,0.6,0,463,0.6707,0.7175,0.7077
"[30, 20]",0.1,0.6,0,250,0.6293,0.7103,0.7031
"[60, 20]",0.1,0.6,0,339,0.6655,0.7162,0.7022
"[60, 60, 20]",0.1,0.6,0,312,0.6639,0.7149,0.7039
"[120, 60, 20]",0.1,0.6,0,277,0.6704,0.7141,0.7054
[40],0.1,0.6,0,416,0.657,0.7179,0.7042
"[40, 40]",0.1,0.6,0,424,0.6621,0.7128,0.7001
"[60, 40]",0.1,0.6,0,336,0.6588,0.7134,0.7042
"[120, 60, 40]",0.1,0.6,0,244,0.6604,0.7151,0.703
[20],0.1,0.7,0,531,0.6669,0.7142,0.6991
"[30, 20]",0.1,0.7,0,558,0.6707,0.7148,0.7049
"[60, 20]",0.1,0.7,0,632,0.65,0.7152,0.7034
"[60, 60, 20]",0.1,0.7,0,587,0.6587,0.7195,0.7103
"[120, 60, 20]",0.1,0.7,0,465,0.6553,0.7173,0.7101
[40],0.1,0.7,0,183,0.6757,0.7176,0.7126
"[40, 40]",0.1,0.7,0,302,0.6603,0.7194,0.7084
"[60, 40]",0.1,0.7,0,480,0.657,0.7136,0.6998
"[120, 60, 40]",0.1,0.7,0,172,0.5749,0.7162,0.705
[20],0.1,0.8,0,868,0.6586,0.7151,0.7004
"[30, 20]",0.1,0.8,0,998,0.669,0.7167,0.7069
"[60, 20]",0.1,0.8,0,934,0.669,0.7177,0.7057
"[60, 60, 20]",0.1,0.8,0,974,0.6093,0.7156,0.7009
"[120, 60, 20]",0.1,0.8,0,509,0.5547,0.7129,0.7143
[40],0.1,0.8,0,776,0.6586,0.7157,0.7016
"[40, 40]",0.1,0.8,0,974,0.6483,0.7105,0.698
"[60, 40]",0.1,0.8,0,497,0.6722,0.7128,0.7054
"[120, 60, 40]",0.1,0.8,0,438,0.5904,0.7183,0.7159
[20],0.1,0.9,0,895,0.6486,0.7052,0.6914
"[30, 20]",0.1,0.9,0,995,0.5512,0.6963,0.6786
"[60, 20]",0.1,0.9,0,815,0.5529,0.7122,0.7034
"[60, 60, 20]",0.1,0.9,0,976,0.5512,0.6633,0.6448
"[120, 60, 20]",0.1,0.9,0,844,0.5512,0.6648,0.6451
[40],0.1,0.9,0,772,0.6757,0.7185,0.7068
"[40, 40]",0.1,0.9,0,897,0.5615,0.7055,0.6908
"[60, 40]",0.1,0.9,0,991,0.5752,0.7132,0.702
"[120, 60, 40]",0.1,0.9,0,998,0.5512,0.6536,0.6298
[20],1.0,0.0,0,849,0.6352,0.7037,0.69
"[30, 20]",1.0,0.0,0,106,0.6452,0.7135,0.6979
"[60, 20]",1.0,0.0,0,228,0.6517,0.7128,0.7024
"[60, 60, 20]",1.0,0.0,0,27,0.4521,0.7118,0.7058
"[120, 60, 20]",1.0,0.0,0,58,0.671,0.709,0.7013
[40],1.0,0.0,0,530,0.6402,0.7057,0.6915
"[40, 40]",1.0,0.0,0,134,0.6552,0.7124,0.7026
"[60, 40]",1.0,0.0,0,103,0.6553,0.7077,0.7016
"[120, 60, 40]",1.0,0.0,0,33,0.6096,0.712,0.7013
[20],1.0,0.1,0,452,0.6502,0.7094,0.6939
"[30, 20]",1.0,0.1,0,247,0.6553,0.7098,0.6923
"[60, 20]",1.0,0.1,0,332,0.6384,0.7096,0.6956
"[60, 60, 20]",1.0,0.1,0,183,0.6501,0.7116,0.6986
"[120, 60, 20]",1.0,0.1,0,156,0.6621,0.7107,0.6993
[40],1.0,0.1,0,176,0.6519,0.7099,0.6939
"[40, 40]",1.0,0.1,0,107,0.6483,0.7132,0.7062
"[60, 40]",1.0,0.1,0,72,0.657,0.7187,0.7085
"[120, 60, 40]",1.0,0.1,0,44,0.6521,0.717,0.7017
[20],1.0,0.2,0,642,0.6502,0.7095,0.6929
"[30, 20]",1.0,0.2,0,544,0.6401,0.7113,0.6966
"[60, 20]",1.0,0.2,0,261,0.6552,0.7096,0.6982
"[60, 60, 20]",1.0,0.2,0,113,0.6587,0.7118,0.7021
"[120, 60, 20]",1.0,0.2,0,74,0.662,0.7108,0.7008
[40],1.0,0.2,0,645,0.6401,0.7085,0.6963
"[40, 40]",1.0,0.2,0,79,0.6398,0.7139,0.7006
"[60, 40]",1.0,0.2,0,85,0.6567,0.7081,0.6996
"[120, 60, 40]",1.0,0.2,0,98,0.679,0.7105,0.6994
[20],1.0,0.3,0,692,0.6384,0.705,0.6923
"[30, 20]",1.0,0.3,0,303,0.6484,0.7144,0.7006
"[60, 20]",1.0,0.3,0,83,0.6589,0.715,0.7089
"[60, 60, 20]",1.0,0.3,0,85,0.6241,0.7132,0.7068
"[120, 60, 20]",1.0,0.3,0,48,0.5801,0.7219,0.7188
[40],1.0,0.3,0,316,0.657,0.715,0.6998
"[40, 40]",1.0,0.3,0,252,0.6466,0.716,0.6985
"[60, 40]",1.0,0.3,0,112,0.667,0.7157,0.7085
"[120, 60, 40]",1.0,0.3,0,84,0.6401,0.7096,0.7001
[20],1.0,0.4,0,171,0.6586,0.7184,0.7045
"[30, 20]",1.0,0.4,0,264,0.6553,0.7124,0.7002
