MLP Layer,Learning Rate,Dropout Rate,Ensemble Size,Best Epoch,Accuracy,AUROC,Avg Precision
"[120, 60, 20]",0.0001,0.3,0,864,0.8744,0.5569,0.2071
[40],0.0001,0.3,0,33,0.6815,0.5059,0.1761
"[40, 40]",0.0001,0.3,0,18,0.5278,0.5199,0.1486
"[60, 40]",0.0001,0.3,0,935,0.8759,0.5345,0.1744
"[120, 60, 40]",0.0001,0.3,0,919,0.8687,0.5537,0.2019
[20],0.0001,0.4,0,88,0.8379,0.5376,0.1619
"[30, 20]",0.0001,0.4,0,46,0.8589,0.5212,0.1578
"[60, 20]",0.0001,0.4,0,29,0.425,0.537,0.1609
"[60, 60, 20]",0.0001,0.4,0,978,0.8744,0.5337,0.1735
"[120, 60, 20]",0.0001,0.4,0,993,0.8772,0.5585,0.2201
[40],0.0001,0.4,0,31,0.6671,0.5283,0.1758
"[40, 40]",0.0001,0.4,0,16,0.436,0.4926,0.1409
"[60, 40]",0.0001,0.4,0,938,0.8716,0.5095,0.1477
"[120, 60, 40]",0.0001,0.4,0,921,0.8772,0.5727,0.2195
[20],0.0001,0.5,0,102,0.8774,0.5407,0.1969
"[30, 20]",0.0001,0.5,0,44,0.7119,0.4974,0.1382
"[60, 20]",0.0001,0.5,0,31,0.5092,0.4917,0.1369
"[60, 60, 20]",0.0001,0.5,0,972,0.8731,0.505,0.1369
"[120, 60, 20]",0.0001,0.5,0,957,0.8758,0.544,0.1929
[40],0.0001,0.5,0,56,0.8575,0.5383,0.1584
"[40, 40]",0.0001,0.5,0,890,0.8731,0.5056,0.138
"[60, 40]",0.0001,0.5,0,915,0.873,0.5097,0.1466
"[120, 60, 40]",0.0001,0.5,0,890,0.8786,0.5688,0.2173
[20],0.0001,0.6,0,58,0.6862,0.6033,0.1909
"[30, 20]",0.0001,0.6,0,48,0.7106,0.5256,0.1433
"[60, 20]",0.0001,0.6,0,46,0.8505,0.5237,0.1509
"[60, 60, 20]",0.0001,0.6,0,36,0.7646,0.5052,0.1379
"[120, 60, 20]",0.0001,0.6,0,34,0.8731,0.5151,0.1463
[40],0.0001,0.6,0,68,0.8731,0.515,0.1574
"[40, 40]",0.0001,0.6,0,28,0.4791,0.5298,0.1448
"[60, 40]",0.0001,0.6,0,16,0.426,0.5091,0.1485
"[120, 60, 40]",0.0001,0.6,0,968,0.8688,0.5173,0.1597
[20],0.0001,0.7,0,71,0.7839,0.5636,0.1878
"[30, 20]",0.0001,0.7,0,61,0.8536,0.5242,0.1527
"[60, 20]",0.0001,0.7,0,32,0.4802,0.5308,0.1438
"[60, 60, 20]",0.0001,0.7,0,41,0.6495,0.5056,0.138
"[120, 60, 20]",0.0001,0.7,0,39,0.6459,0.526,0.1417
[40],0.0001,0.7,0,49,0.7955,0.5337,0.165
"[40, 40]",0.0001,0.7,0,47,0.8773,0.5222,0.1671
"[60, 40]",0.0001,0.7,0,20,0.5139,0.5138,0.1413
"[120, 60, 40]",0.0001,0.7,0,29,0.8745,0.5111,0.1477
[20],0.0001,0.8,0,95,0.866,0.5568,0.1896
"[30, 20]",0.0001,0.8,0,78,0.7948,0.5158,0.1359
"[60, 20]",0.0001,0.8,0,60,0.8365,0.5178,0.1494
"[60, 60, 20]",0.0001,0.8,0,63,0.8745,0.5111,0.1477
"[120, 60, 20]",0.0001,0.8,0,37,0.3724,0.5123,0.1397
[40],0.0001,0.8,0,69,0.8405,0.519,0.1553
"[40, 40]",0.0001,0.8,0,40,0.688,0.5039,0.1389
"[60, 40]",0.0001,0.8,0,41,0.8407,0.506,0.1429
"[120, 60, 40]",0.0001,0.8,0,30,0.7787,0.5084,0.1451
[20],0.0001,0.9,0,130,0.8024,0.5389,0.1765
"[30, 20]",0.0001,0.9,0,90,0.4956,0.4825,0.1385
"[60, 20]",0.0001,0.9,0,72,0.4274,0.5396,0.1492
"[60, 60, 20]",0.0001,0.9,0,80,0.4785,0.5025,0.139
"[120, 60, 20]",0.0001,0.9,0,102,0.8536,0.5147,0.1344
[40],0.0001,0.9,0,128,0.8604,0.5299,0.1515
"[40, 40]",0.0001,0.9,0,49,0.5678,0.4968,0.1425
"[60, 40]",0.0001,0.9,0,72,0.8618,0.5134,0.1415
"[120, 60, 40]",0.0001,0.9,0,71,0.8534,0.5228,0.1404
[20],0.001,0.0,0,74,0.8307,0.5829,0.2023
"[30, 20]",0.001,0.0,0,50,0.8575,0.5346,0.1523
"[60, 20]",0.001,0.0,0,972,0.8772,0.5401,0.1899
"[60, 60, 20]",0.001,0.0,0,947,0.8716,0.56,0.1962
"[120, 60, 20]",0.001,0.0,0,621,0.8758,0.5529,0.203
[40],0.001,0.0,0,54,0.8574,0.563,0.193
"[40, 40]",0.001,0.0,0,971,0.8744,0.52,0.1586
"[60, 40]",0.001,0.0,0,990,0.8744,0.5437,0.2007
"[120, 60, 40]",0.001,0.0,0,588,0.8786,0.5735,0.228
[20],0.001,0.1,0,78,0.8646,0.5661,0.1944
"[30, 20]",0.001,0.1,0,50,0.8016,0.5167,0.1574
"[60, 20]",0.001,0.1,0,908,0.8745,0.5206,0.1533
"[60, 60, 20]",0.001,0.1,0,846,0.8744,0.5474,0.1962
"[120, 60, 20]",0.001,0.1,0,818,0.8702,0.5544,0.2026
[40],0.001,0.1,0,44,0.859,0.5354,0.1682
"[40, 40]",0.001,0.1,0,16,0.5397,0.5282,0.1424
"[60, 40]",0.001,0.1,0,997,0.8744,0.5343,0.1813
"[120, 60, 40]",0.001,0.1,0,667,0.8716,0.5648,0.2072
[20],0.001,0.2,0,75,0.8264,0.5289,0.1665
"[30, 20]",0.001,0.2,0,51,0.8717,0.5095,0.1366
"[60, 20]",0.001,0.2,0,35,0.7242,0.524,0.1563
"[60, 60, 20]",0.001,0.2,0,968,0.8772,0.5585,0.209
"[120, 60, 20]",0.001,0.2,0,733,0.8786,0.5546,0.2104
[40],0.001,0.2,0,38,0.7993,0.5653,0.1635
"[40, 40]",0.001,0.2,0,11,0.2508,0.5418,0.1578
"[60, 40]",0.001,0.2,0,850,0.8716,0.5179,0.1594
"[120, 60, 40]",0.001,0.2,0,606,0.8787,0.5641,0.2123
[20],0.001,0.3,0,85,0.8745,0.5206,0.1542
"[30, 20]",0.001,0.3,0,49,0.7703,0.5084,0.1433
"[60, 20]",0.001,0.3,0,26,0.6668,0.5107,0.145
"[60, 60, 20]",0.001,0.3,0,985,0.8758,0.5482,0.1951
"[120, 60, 20]",0.001,0.3,0,880,0.8772,0.5585,0.2127
[40],0.001,0.3,0,43,0.8039,0.573,0.2176
"[40, 40]",0.001,0.3,0,24,0.6858,0.536,0.1475
"[60, 40]",0.001,0.3,0,990,0.8688,0.5215,0.1569
"[120, 60, 40]",0.001,0.3,0,916,0.873,0.5751,0.2179
[20],0.001,0.4,0,78,0.8646,0.5507,0.1738
"[30, 20]",0.001,0.4,0,42,0.6594,0.5202,0.1418
"[60, 20]",0.001,0.4,0,39,0.758,0.5202,0.1539
"[60, 60, 20]",0.001,0.4,0,942,0.8745,0.5111,0.1477
"[120, 60, 20]",0.001,0.4,0,926,0.88,0.5554,0.2104
[40],0.001,0.4,0,60,0.8405,0.5517,0.1677
"[40, 40]",0.001,0.4,0,39,0.8702,0.5087,0.1477
"[60, 40]",0.001,0.4,0,966,0.8758,0.534,0.1771
"[120, 60, 40]",0.001,0.4,0,878,0.8758,0.5672,0.2173
[20],0.001,0.5,0,57,0.7121,0.5935,0.1867
"[30, 20]",0.001,0.5,0,54,0.8044,0.5255,0.141
"[60, 20]",0.001,0.5,0,50,0.8759,0.5167,0.1574
"[60, 60, 20]",0.001,0.5,0,34,0.6336,0.5105,0.1327
"[120, 60, 20]",0.001,0.5,0,985,0.8744,0.5432,0.1896
[40],0.001,0.5,0,54,0.8491,0.5393,0.1814
"[40, 40]",0.001,0.5,0,29,0.8152,0.5152,0.136
"[60, 40]",0.001,0.5,0,977,0.8688,0.5168,0.1481
"[120, 60, 40]",0.001,0.5,0,873,0.8772,0.5585,0.2071
[20],0.001,0.6,0,63,0.5233,0.5651,0.1777
"[30, 20]",0.001,0.6,0,36,0.3025,0.5002,0.1417
"[60, 20]",0.001,0.6,0,41,0.7083,0.5199,0.1417
"[60, 60, 20]",0.001,0.6,0,22,0.3539,0.5342,0.1391
"[120, 60, 20]",0.001,0.6,0,40,0.8717,0.5047,0.1325
[40],0.001,0.6,0,42,0.7009,0.5653,0.1628
"[40, 40]",0.001,0.6,0,17,0.45,0.5372,0.1587
"[60, 40]",0.001,0.6,0,24,0.7211,0.549,0.1587
"[120, 60, 40]",0.001,0.6,0,953,0.8674,0.5297,0.1633
[20],0.001,0.7,0,73,0.738,0.5378,0.1701
"[30, 20]",0.001,0.7,0,64,0.8041,0.5135,0.1483
"[60, 20]",0.001,0.7,0,32,0.2619,0.5325,0.1534
"[60, 60, 20]",0.001,0.7,0,24,0.4421,0.5089,0.1383
"[120, 60, 20]",0.001,0.7,0,50,0.8731,0.5056,0.138
[40],0.001,0.7,0,79,0.8716,0.5358,0.1654
"[40, 40]",0.001,0.7,0,31,0.641,0.5328,0.1466
"[60, 40]",0.001,0.7,0,22,0.6969,0.5219,0.1491
"[120, 60, 40]",0.001,0.7,0,20,0.6126,0.5118,0.1476
[20],0.001,0.8,0,53,0.3482,0.5549,0.1573
"[30, 20]",0.001,0.8,0,46,0.5374,0.5504,0.1938
"[60, 20]",0.001,0.8,0,52,0.5576,0.5101,0.1414
"[60, 60, 20]",0.001,0.8,0,39,0.5801,0.5167,0.1574
"[120, 60, 20]",0.001,0.8,0,38,0.3952,0.5117,0.1321
[40],0.001,0.8,0,78,0.8393,0.5384,0.1661
"[40, 40]",0.001,0.8,0,43,0.7626,0.5192,0.1753
"[60, 40]",0.001,0.8,0,36,0.7799,0.5044,0.1427
"[120, 60, 40]",0.001,0.8,0,25,0.5386,0.4935,0.1362
[20],0.001,0.9,0,123,0.8027,0.5365,0.1661
"[30, 20]",0.001,0.9,0,104,0.742,0.5018,0.1376
"[60, 20]",0.001,0.9,0,115,0.8547,0.5188,0.1411
"[60, 60, 20]",0.001,0.9,0,52,0.334,0.5085,0.1401
"[120, 60, 20]",0.001,0.9,0,48,0.2735,0.5428,0.1565
[40],0.001,0.9,0,129,0.8773,0.5396,0.1952
"[40, 40]",0.001,0.9,0,68,0.7546,0.5435,0.1645
"[60, 40]",0.001,0.9,0,83,0.8717,0.5285,0.1532
"[120, 60, 40]",0.001,0.9,0,28,0.3621,0.5103,0.1368
[20],0.01,0.0,0,71,0.8618,0.5371,0.1654
"[30, 20]",0.01,0.0,0,44,0.6585,0.5339,0.1626
"[60, 20]",0.01,0.0,0,970,0.873,0.5187,0.1583
"[60, 60, 20]",0.01,0.0,0,24,0.5738,0.5458,0.1886
"[120, 60, 20]",0.01,0.0,0,716,0.8702,0.5598,0.2045
[40],0.01,0.0,0,36,0.7204,0.5273,0.1557
"[40, 40]",0.01,0.0,0,991,0.873,0.5234,0.1636
"[60, 40]",0.01,0.0,0,895,0.873,0.5419,0.192
"[120, 60, 40]",0.01,0.0,0,523,0.8772,0.5537,0.2048
[20],0.01,0.1,0,76,0.8645,0.5993,0.2276
"[30, 20]",0.01,0.1,0,44,0.6998,0.5345,0.1612
"[60, 20]",0.01,0.1,0,992,0.8744,0.5295,0.1716
"[60, 60, 20]",0.01,0.1,0,994,0.8758,0.5672,0.2089
"[120, 60, 20]",0.01,0.1,0,862,0.8674,0.5534,0.1859
[40],0.01,0.1,0,44,0.8632,0.5379,0.1712
"[40, 40]",0.01,0.1,0,920,0.8759,0.5161,0.1564
"[60, 40]",0.01,0.1,0,904,0.8759,0.5351,0.1813
"[120, 60, 40]",0.01,0.1,0,614,0.8758,0.5624,0.2168
[20],0.01,0.2,0,68,0.8265,0.5495,0.1752
"[30, 20]",0.01,0.2,0,57,0.8731,0.5056,0.138
"[60, 20]",0.01,0.2,0,30,0.6226,0.5142,0.1491
"[60, 60, 20]",0.01,0.2,0,990,0.8744,0.5569,0.1984
"[120, 60, 20]",0.01,0.2,0,914,0.8702,0.5497,0.1937
[40],0.01,0.2,0,38,0.7476,0.5307,0.1723
"[40, 40]",0.01,0.2,0,23,0.8418,0.5398,0.1496
"[60, 40]",0.01,0.2,0,897,0.8687,0.5157,0.1564
"[120, 60, 40]",0.01,0.2,0,754,0.873,0.5656,0.2033
[20],0.01,0.3,0,62,0.7459,0.5786,0.1829
"[30, 20]",0.01,0.3,0,64,0.8745,0.5349,0.1638
"[60, 20]",0.01,0.3,0,28,0.5758,0.5285,0.1391
"[60, 60, 20]",0.01,0.3,0,916,0.8758,0.5351,0.1868
"[120, 60, 20]",0.01,0.3,0,840,0.8786,0.5593,0.2145
[40],0.01,0.3,0,51,0.8617,0.5323,0.174
"[40, 40]",0.01,0.3,0,32,0.8588,0.5189,0.1526
"[60, 40]",0.01,0.3,0,976,0.8744,0.5379,0.1878
"[120, 60, 40]",0.01,0.3,0,690,0.8773,0.5538,0.2003
[20],0.01,0.4,0,48,0.6543,0.5647,0.175
"[30, 20]",0.01,0.4,0,57,0.8759,0.5262,0.162
"[60, 20]",0.01,0.4,0,29,0.5348,0.5497,0.1647
"[60, 60, 20]",0.01,0.4,0,948,0.8702,0.5081,0.1466
"[120, 60, 20]",0.01,0.4,0,926,0.8772,0.5538,0.203
[40],0.01,0.4,0,32,0.6685,0.5614,0.1639
"[40, 40]",0.01,0.4,0,19,0.4742,0.4956,0.1407
"[60, 40]",0.01,0.4,0,942,0.8702,0.5087,0.1422
"[120, 60, 40]",0.01,0.4,0,849,0.8758,0.5624,0.2123
[20],0.01,0.5,0,83,0.8703,0.5324,0.1746
"[30, 20]",0.01,0.5,0,49,0.7148,0.5132,0.1427
"[60, 20]",0.01,0.5,0,34,0.6403,0.5401,0.154
"[60, 60, 20]",0.01,0.5,0,989,0.8744,0.5242,0.1673
"[120, 60, 20]",0.01,0.5,0,985,0.8786,0.5546,0.2104
[40],0.01,0.5,0,855,0.8716,0.5179,0.1539
"[40, 40]",0.01,0.5,0,20,0.5659,0.5139,0.1408
"[60, 40]",0.01,0.5,0,19,0.6685,0.5432,0.1664
"[120, 60, 40]",0.01,0.5,0,958,0.873,0.5561,0.1971
[20],0.01,0.6,0,71,0.821,0.5463,0.1819
"[30, 20]",0.01,0.6,0,50,0.7833,0.5204,0.1432
"[60, 20]",0.01,0.6,0,60,0.8745,0.5159,0.1491
"[60, 60, 20]",0.01,0.6,0,16,0.2068,0.5189,0.1352
"[120, 60, 20]",0.01,0.6,0,38,0.7984,0.5103,0.1403
[40],0.01,0.6,0,52,0.8576,0.5584,0.2039
"[40, 40]",0.01,0.6,0,20,0.4537,0.5106,0.1413
"[60, 40]",0.01,0.6,0,18,0.4211,0.5219,0.1433
"[120, 60, 40]",0.01,0.6,0,988,0.8688,0.5305,0.1693
[20],0.01,0.7,0,65,0.7299,0.5606,0.1648
"[30, 20]",0.01,0.7,0,49,0.6614,0.5064,0.1401
"[60, 20]",0.01,0.7,0,45,0.743,0.5164,0.1521
"[60, 60, 20]",0.01,0.7,0,24,0.2569,0.52,0.1424
"[120, 60, 20]",0.01,0.7,0,33,0.6391,0.5177,0.1381
[40],0.01,0.7,0,47,0.7799,0.5566,0.1673
"[40, 40]",0.01,0.7,0,31,0.7294,0.5172,0.1481
"[60, 40]",0.01,0.7,0,26,0.7049,0.517,0.1493
"[120, 60, 40]",0.01,0.7,0,26,0.8674,0.5165,0.1449
[20],0.01,0.8,0,93,0.7241,0.581,0.1817
"[30, 20]",0.01,0.8,0,75,0.8274,0.5172,0.1414
"[60, 20]",0.01,0.8,0,51,0.7801,0.5568,0.1586
"[60, 60, 20]",0.01,0.8,0,47,0.6874,0.5173,0.1433
"[120, 60, 20]",0.01,0.8,0,60,0.8618,0.5181,0.1501
[40],0.01,0.8,0,44,0.6316,0.5535,0.1637
"[40, 40]",0.01,0.8,0,23,0.2959,0.52,0.1399
"[60, 40]",0.01,0.8,0,29,0.6779,0.5373,0.1493
"[120, 60, 40]",0.01,0.8,0,40,0.866,0.5253,0.1765
[20],0.01,0.9,0,115,0.7573,0.543,0.1716
"[30, 20]",0.01,0.9,0,75,0.5189,0.5013,0.1404
"[60, 20]",0.01,0.9,0,76,0.5521,0.5419,0.1537
"[60, 60, 20]",0.01,0.9,0,98,0.6509,0.5159,0.1491
"[120, 60, 20]",0.01,0.9,0,82,0.5054,0.5214,0.1575
[40],0.01,0.9,0,109,0.8461,0.5406,0.1628
"[40, 40]",0.01,0.9,0,81,0.8632,0.5332,0.1494
"[60, 40]",0.01,0.9,0,56,0.6299,0.5004,0.1364
"[120, 60, 40]",0.01,0.9,0,70,0.7984,0.5293,0.1567
[20],0.1,0.0,0,93,0.8674,0.5529,0.1793
"[30, 20]",0.1,0.0,0,37,0.7101,0.5354,0.1535
"[60, 20]",0.1,0.0,0,23,0.4423,0.5519,0.1575
"[60, 60, 20]",0.1,0.0,0,832,0.873,0.5519,0.1979
"[120, 60, 20]",0.1,0.0,0,667,0.8744,0.5474,0.2007
[40],0.1,0.0,0,25,0.6715,0.59,0.1972
"[40, 40]",0.1,0.0,0,20,0.6866,0.5602,0.1622
"[60, 40]",0.1,0.0,0,798,0.8744,0.5248,0.1674
"[120, 60, 40]",0.1,0.0,0,519,0.8829,0.557,0.216
[20],0.1,0.1,0,79,0.8773,0.5549,0.199
"[30, 20]",0.1,0.1,0,45,0.8744,0.5337,0.17
"[60, 20]",0.1,0.1,0,967,0.8744,0.5284,0.1758
"[60, 60, 20]",0.1,0.1,0,804,0.8801,0.5554,0.2048
"[120, 60, 20]",0.1,0.1,0,824,0.8702,0.5503,0.1938
[40],0.1,0.1,0,53,0.8702,0.5466,0.1952
"[40, 40]",0.1,0.1,0,14,0.334,0.5376,0.1428
"[60, 40]",0.1,0.1,0,994,0.8702,0.5313,0.1744
"[120, 60, 40]",0.1,0.1,0,683,0.8744,0.5664,0.2173
[20],0.1,0.2,0,66,0.8038,0.5686,0.2108
"[30, 20]",0.1,0.2,0,41,0.596,0.5219,0.151
"[60, 20]",0.1,0.2,0,867,0.8702,0.5081,0.1411
"[60, 60, 20]",0.1,0.2,0,869,0.8786,0.5451,0.1966
"[120, 60, 20]",0.1,0.2,0,816,0.8716,0.5511,0.1901
[40],0.1,0.2,0,54,0.8646,0.5292,0.1692
"[40, 40]",0.1,0.2,0,991,0.8716,0.5142,0.15
"[60, 40]",0.1,0.2,0,993,0.8773,0.5448,0.1911
"[120, 60, 40]",0.1,0.2,0,581,0.8773,0.5454,0.1957
[20],0.1,0.3,0,81,0.8506,0.5533,0.1844
"[30, 20]",0.1,0.3,0,35,0.6304,0.5362,0.1474
"[60, 20]",0.1,0.3,0,36,0.8562,0.5149,0.1594
"[60, 60, 20]",0.1,0.3,0,988,0.8674,0.5297,0.1683
"[120, 60, 20]",0.1,0.3,0,768,0.8787,0.5551,0.2105
[40],0.1,0.3,0,28,0.614,0.5851,0.1683
"[40, 40]",0.1,0.3,0,866,0.8702,0.5039,0.138
"[60, 40]",0.1,0.3,0,988,0.8716,0.5221,0.156
"[120, 60, 40]",0.1,0.3,0,934,0.8744,0.5759,0.2168
[20],0.1,0.4,0,55,0.7315,0.5361,0.1615
"[30, 20]",0.1,0.4,0,44,0.8201,0.5191,0.1504
"[60, 20]",0.1,0.4,0,52,0.8731,0.5092,0.1389
"[60, 60, 20]",0.1,0.4,0,990,0.8731,0.515,0.1519
"[120, 60, 20]",0.1,0.4,0,900,0.8758,0.5482,0.1951
[40],0.1,0.4,0,52,0.8392,0.5938,0.2241
"[40, 40]",0.1,0.4,0,27,0.7011,0.5353,0.1464
"[60, 40]",0.1,0.4,0,926,0.8731,0.5145,0.1514
"[120, 60, 40]",0.1,0.4,0,902,0.8743,0.5616,0.2168
[20],0.1,0.5,0,44,0.6248,0.5194,0.1626
"[30, 20]",0.1,0.5,0,36,0.5001,0.5182,0.1517
"[60, 20]",0.1,0.5,0,42,0.8689,0.5395,0.1621
"[60, 60, 20]",0.1,0.5,0,21,0.3322,0.5172,0.1375
"[120, 60, 20]",0.1,0.5,0,942,0.873,0.5335,0.1794
[40],0.1,0.5,0,34,0.6955,0.5784,0.1693
"[40, 40]",0.1,0.5,0,16,0.3623,0.5153,0.1516
"[60, 40]",0.1,0.5,0,980,0.8731,0.5097,0.1411
"[120, 60, 40]",0.1,0.5,0,968,0.8744,0.5664,0.2091
[20],0.1,0.6,0,56,0.6556,0.5486,0.1652
"[30, 20]",0.1,0.6,0,47,0.7318,0.5325,0.1467
"[60, 20]",0.1,0.6,0,39,0.5895,0.527,0.1639
"[60, 60, 20]",0.1,0.6,0,19,0.3128,0.4964,0.1367
"[120, 60, 20]",0.1,0.6,0,952,0.8688,0.5115,0.1412
[40],0.1,0.6,0,54,0.8294,0.5395,0.1785
"[40, 40]",0.1,0.6,0,13,0.3079,0.5091,0.1399
"[60, 40]",0.1,0.6,0,28,0.7565,0.5235,0.154
"[120, 60, 40]",0.1,0.6,0,990,0.8702,0.536,0.1719
[20],0.1,0.7,0,72,0.797,0.5683,0.1813
"[30, 20]",0.1,0.7,0,49,0.6347,0.4869,0.1406
"[60, 20]",0.1,0.7,0,43,0.8491,0.5251,0.1673
"[60, 60, 20]",0.1,0.7,0,47,0.8016,0.5072,0.1384
"[120, 60, 20]",0.1,0.7,0,29,0.3984,0.4886,0.135
[40],0.1,0.7,0,61,0.8492,0.5571,0.1835
"[40, 40]",0.1,0.7,0,33,0.791,0.5474,0.161
"[60, 40]",0.1,0.7,0,33,0.8577,0.5062,0.1384
"[120, 60, 40]",0.1,0.7,0,21,0.7351,0.516,0.1411
[20],0.1,0.8,0,116,0.8759,0.5499,0.1957
"[30, 20]",0.1,0.8,0,68,0.8048,0.5175,0.1469
"[60, 20]",0.1,0.8,0,63,0.766,0.5345,0.151
"[60, 60, 20]",0.1,0.8,0,59,0.8646,0.5197,0.1398
"[120, 60, 20]",0.1,0.8,0,45,0.6453,0.5208,0.1442
[40],0.1,0.8,0,80,0.8043,0.5013,0.1447
"[40, 40]",0.1,0.8,0,40,0.7646,0.4767,0.1374
"[60, 40]",0.1,0.8,0,30,0.702,0.5329,0.1491
"[120, 60, 40]",0.1,0.8,0,24,0.2903,0.5215,0.1457
[20],0.1,0.9,0,193,0.866,0.53,0.1618
"[30, 20]",0.1,0.9,0,116,0.8731,0.5151,0.1441
"[60, 20]",0.1,0.9,0,83,0.5879,0.5129,0.1374
"[60, 60, 20]",0.1,0.9,0,63,0.3232,0.5166,0.1493
"[120, 60, 20]",0.1,0.9,0,82,0.622,0.4981,0.1468
[40],0.1,0.9,0,178,0.873,0.515,0.1574
"[40, 40]",0.1,0.9,0,70,0.8083,0.5254,0.1415
"[60, 40]",0.1,0.9,0,48,0.3942,0.5217,0.1568
"[120, 60, 40]",0.1,0.9,0,44,0.4738,0.4997,0.1373
[20],1.0,0.0,0,70,0.873,0.5709,0.2014
"[30, 20]",1.0,0.0,0,46,0.7777,0.5267,0.1575
"[60, 20]",1.0,0.0,0,980,0.8716,0.522,0.1661
"[60, 60, 20]",1.0,0.0,0,993,0.8716,0.5648,0.205
"[120, 60, 20]",1.0,0.0,0,723,0.8716,0.5648,0.2053
[40],1.0,0.0,0,47,0.8421,0.5415,0.157
"[40, 40]",1.0,0.0,0,977,0.8744,0.5385,0.1843
"[60, 40]",1.0,0.0,0,991,0.8744,0.548,0.1952
"[120, 60, 40]",1.0,0.0,0,512,0.8786,0.5498,0.2063
[20],1.0,0.1,0,72,0.8313,0.5434,0.1704
"[30, 20]",1.0,0.1,0,50,0.8731,0.5056,0.138
"[60, 20]",1.0,0.1,0,948,0.8758,0.5303,0.1771
"[60, 60, 20]",1.0,0.1,0,944,0.873,0.5519,0.1905
"[120, 60, 20]",1.0,0.1,0,737,0.8772,0.5591,0.2139
[40],1.0,0.1,0,30,0.6328,0.5565,0.1789
"[40, 40]",1.0,0.1,0,997,0.8759,0.5262,0.1639
"[60, 40]",1.0,0.1,0,956,0.8786,0.5498,0.2063
"[120, 60, 40]",1.0,0.1,0,644,0.8759,0.5672,0.2096
[20],1.0,0.2,0,65,0.8082,0.5586,0.2074
"[30, 20]",1.0,0.2,0,43,0.7488,0.5205,0.156
"[60, 20]",1.0,0.2,0,35,0.8431,0.5168,0.1416
"[60, 60, 20]",1.0,0.2,0,946,0.8744,0.5426,0.2041
"[120, 60, 20]",1.0,0.2,0,717,0.8815,0.5515,0.2063
[40],1.0,0.2,0,50,0.8338,0.533,0.1637
"[40, 40]",1.0,0.2,0,958,0.8745,0.5106,0.1466
"[60, 40]",1.0,0.2,0,1000,0.8744,0.5248,0.1702
"[120, 60, 40]",1.0,0.2,0,639,0.8772,0.5585,0.209
[20],1.0,0.3,0,75,0.8449,0.5357,0.1534
"[30, 20]",1.0,0.3,0,38,0.5676,0.5014,0.1404
"[60, 20]",1.0,0.3,0,41,0.7988,0.5198,0.1504
"[60, 60, 20]",1.0,0.3,0,987,0.8744,0.5337,0.1791
"[120, 60, 20]",1.0,0.3,0,746,0.8801,0.5554,0.2104
[40],1.0,0.3,0,56,0.8731,0.5282,0.1592
"[40, 40]",1.0,0.3,0,25,0.7055,0.5236,0.1531
"[60, 40]",1.0,0.3,0,938,0.8787,0.5356,0.1771
"[120, 60, 40]",1.0,0.3,0,664,0.8786,0.5546,0.2104
[20],1.0,0.4,0,50,0.6497,0.5829,0.1731
"[30, 20]",1.0,0.4,0,46,0.6497,0.5193,0.1484
